Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Mickey Moniak",2024,"CU",147,0.48148148148148145,0.6363636363636364,0.5510204081632653,0.41025641025641024,0.8333333333333334,0.6296296296296297,0.4489795918367347,0.20408163265306123,3.2444941999999988,2.207138911564625,"Mickey Moniak","19956",666160
"Jo Adell",2024,"CU",87,0.3333333333333333,0.6363636363636364,0.4482758620689655,0.3333333333333333,0.8571428571428571,0.6153846153846154,0.3793103448275862,0.1724137931034483,1.3328466999999997,1.5320077011494249,"Jo Adell","20220",666176
"Max Muncy",2023,"CU",302,0.15028901734104047,0.4496124031007752,0.2781456953642384,0.34615384615384615,0.7068965517241379,0.5952380952380952,0.4271523178807947,0.11258278145695365,-0.44519810000000026,-0.14741658940397362,"Max Muncy","13301",571970
"Miguel Rojas",2023,"CU",94,0.2807017543859649,0.6216216216216216,0.4148936170212766,0.625,0.9565217391304348,0.8205128205128205,0.39361702127659576,0.07446808510638298,0.9671188999999999,1.0288498936170212,"Miguel Rojas","7802",500743
"Freddie Freeman",2025,"CU",204,0.3125,0.6842105263157895,0.45098039215686275,0.475,0.9038461538461539,0.717391304347826,0.37254901960784315,0.12745098039215685,-3.2245978300000013,-1.5806852107843143,"Freddie Freeman","5361",518692
"Michael Conforto",2025,"CU",157,0.29896907216494845,0.4666666666666667,0.3630573248407643,0.4827586206896552,0.8571428571428571,0.6666666666666666,0.3821656050955414,0.12101910828025478,1.8142793999999995,1.1555919745222927,"Michael Conforto","16376",624424
"Andy Pages",2024,"CU",72,0.5121951219512195,0.4838709677419355,0.5,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.4305555555555556,0.1111111111111111,-0.17703909999999978,-0.2458876388888886,"Andy Pages","24816",681624
"Max Muncy",2024,"CU",122,0.13636363636363635,0.4642857142857143,0.28688524590163933,0.2222222222222222,0.7692307692307693,0.6285714285714286,0.45901639344262296,0.10655737704918032,-1.133480999999999,-0.9290827868852451,"Max Muncy","13301",571970
"Mookie Betts",2025,"CU",137,0.34782608695652173,0.5441176470588235,0.44525547445255476,0.5833333333333334,0.918918918918919,0.7868852459016393,0.49635036496350365,0.0948905109489051,3.354176000000001,2.4483036496350374,"Mookie Betts","13611",605141
"Andy Pages",2025,"CU",150,0.2597402597402597,0.6301369863013698,0.44,0.45,0.8695652173913043,0.7424242424242424,0.4866666666666667,0.11333333333333333,-3.1820613999999994,-2.1213742666666664,"Andy Pages","24816",681624
"Enrique Hernández",2024,"CU",87,0.3333333333333333,0.5238095238095238,0.42528735632183906,0.5333333333333333,0.9090909090909091,0.7567567567567568,0.4827586206896552,0.10344827586206896,3.561783299999999,4.094003793103447,"Enrique Hernandez","10472",571771
"Teoscar Hernández",2024,"CU",162,0.3218390804597701,0.8,0.5432098765432098,0.32142857142857145,0.85,0.6818181818181818,0.46296296296296297,0.1728395061728395,-5.6011416999999994,-3.457494876543209,"Teoscar Hernandez","13066",606192
"Shohei Ohtani",2025,"CU",231,0.33774834437086093,0.7,0.46320346320346323,0.3137254901960784,0.8035714285714286,0.5700934579439252,0.3463203463203463,0.19913419913419914,-4.656100599999999,-2.015627965367965,"Shohei Ohtani","19755",660271
"J.D. Martinez",2023,"CU",119,0.3380281690140845,0.6458333333333334,0.46218487394957986,0.2916666666666667,0.8387096774193549,0.6,0.40336134453781514,0.18487394957983194,-5.239235999999998,-4.4027193277310905,"J.D. Martinez","6184",502110
"Chris Taylor",2023,"CU",90,0.21153846153846154,0.5526315789473685,0.35555555555555557,0.2727272727272727,0.7142857142857143,0.5625,0.4222222222222222,0.15555555555555556,0.7763625000000001,0.862625,"Chris Taylor","13757",621035
"Max Muncy",2022,"CU",70,0.20512820512820512,0.45161290322580644,0.3142857142857143,0.625,0.6428571428571429,0.6363636363636364,0.44285714285714284,0.11428571428571428,0.23716379999999998,0.33880542857142854,"Max Muncy","13301",571970
"Miguel Vargas",2023,"CU",57,0.2,0.7037037037037037,0.43859649122807015,0.6666666666666666,0.9473684210526315,0.88,0.47368421052631576,0.05263157894736842,-2.9403356,-5.15848350877193,"Miguel Vargas","20178",678246
"Mookie Betts",2024,"CU",113,0.2033898305084746,0.4074074074074074,0.3008849557522124,0.5,0.9545454545454546,0.7941176470588235,0.4778761061946903,0.061946902654867256,1.2027276000000005,1.0643607079646022,"Mookie Betts","13611",605141
"Hyeseong Kim",2025,"CU",82,0.3,0.5238095238095238,0.4146341463414634,0.3333333333333333,0.7272727272727273,0.5882352941176471,0.5121951219512195,0.17073170731707318,1.2328469,1.5034718292682927,"Hyeseong Kim","35322",808975
"Tommy Edman",2024,"CU",51,0.20588235294117646,0.35294117647058826,0.2549019607843137,0.2857142857142857,1,0.6153846153846154,0.3333333333333333,0.09803921568627451,-1.0566840000000002,-2.0719294117647062,"Tommy Edman","19470",669242
"Max Muncy",2025,"CU",174,0.1744186046511628,0.5454545454545454,0.3620689655172414,0.4,0.8541666666666666,0.746031746031746,0.5057471264367817,0.09195402298850575,2.382974800000001,1.3695257471264373,"Max Muncy","13301",571970
"Tommy Edman",2025,"CU",107,0.4,0.5106382978723404,0.4485981308411215,0.4583333333333333,0.9166666666666666,0.6875,0.4392523364485981,0.14018691588785046,0.12561809999999995,0.11740009345794389,"Tommy Edman","19470",669242
"Will Smith",2024,"CU",122,0.3620689655172414,0.5,0.4344262295081967,0.8095238095238095,0.96875,0.9056603773584906,0.5245901639344263,0.040983606557377046,-0.6036677000000008,-0.4948095901639351,"Will Smith","19197",669257
"Jason Heyward",2023,"CU",115,0.26865671641791045,0.5,0.3652173913043478,0.5555555555555556,0.875,0.7380952380952381,0.41739130434782606,0.09565217391304348,-3.2801913000000003,-2.8523402608695654,"Jason Heyward","4940",518792
"Enrique Hernández",2025,"CU",80,0.34545454545454546,0.72,0.4625,0.47368421052631576,0.8333333333333334,0.6486486486486487,0.3125,0.1625,1.3208253000000005,1.6510316250000008,"Enrique Hernandez","10472",571771
"Freddie Freeman",2024,"CU",159,0.22448979591836735,0.7377049180327869,0.42138364779874216,0.6363636363636364,0.8444444444444444,0.7761194029850746,0.3836477987421384,0.09433962264150944,-4.279428300000001,-2.6914643396226423,"Freddie Freeman","5361",518692
"Will Smith",2023,"CU",138,0.23880597014925373,0.49295774647887325,0.3695652173913043,0.625,0.8571428571428571,0.7843137254901961,0.5144927536231884,0.07971014492753623,-4.135225499999999,-2.9965402173913036,"Will Smith","19197",669257
"David Peralta",2023,"CU",129,0.37333333333333335,0.6666666666666666,0.49612403100775193,0.5,0.8888888888888888,0.71875,0.4186046511627907,0.13953488372093023,-3.777844599999997,-2.9285617054263544,"David Peralta","2136",444482
"Gavin Lux",2024,"CU",149,0.3854166666666667,0.33962264150943394,0.3691275167785235,0.6216216216216216,1,0.7454545454545455,0.35570469798657717,0.09395973154362416,0.8637851999999997,0.5797216107382548,"Gavin Lux","19955",666158
"Will Smith",2025,"CU",140,0.17333333333333334,0.4153846153846154,0.2857142857142857,0.6153846153846154,0.8148148148148148,0.75,0.4642857142857143,0.07142857142857142,0.3605544999999999,0.2575389285714285,"Will Smith","19197",669257
"Mookie Betts",2023,"CU",146,0.18292682926829268,0.46875,0.3082191780821918,0.4666666666666667,0.9666666666666667,0.8,0.4383561643835616,0.06164383561643835,-4.496510699999996,-3.079801849315066,"Mookie Betts","13611",605141
"Freddie Freeman",2023,"CU",236,0.3082191780821918,0.7666666666666667,0.4830508474576271,0.7333333333333333,0.927536231884058,0.8508771929824561,0.3813559322033898,0.07203389830508475,-3.6850762999999978,-1.5614730084745752,"Freddie Freeman","5361",518692
"Dalton Rushing",2025,"CU",81,0.24444444444444444,0.5,0.35802469135802467,0.09090909090909091,0.7777777777777778,0.5172413793103449,0.4444444444444444,0.1728395061728395,1.8018803,2.224543580246914,"Dalton Rushing","31382",687221
"Shohei Ohtani",2024,"CU",178,0.2631578947368421,0.7951807228915663,0.5112359550561798,0.32,0.8787878787878788,0.7252747252747253,0.46629213483146065,0.1404494382022472,-8.293775000000002,-4.659424157303372,"Shohei Ohtani","19755",660271
"James Outman",2023,"CU",215,0.2833333333333333,0.5578947368421052,0.4046511627906977,0.38235294117647056,0.8490566037735849,0.6666666666666666,0.4418604651162791,0.13488372093023257,2.0373392999999997,0.9475996744186045,"James Outman","24770",681546
"Miguel Rojas",2024,"CU",74,0.17777777777777778,0.7586206896551724,0.40540540540540543,0.875,0.9545454545454546,0.9333333333333333,0.3918918918918919,0.02702702702702703,0.9222437000000001,1.2462752702702704,"Miguel Rojas","7802",500743
"Teoscar Hernández",2025,"CU",112,0.25806451612903225,0.8,0.5,0.375,0.825,0.6964285714285714,0.44642857142857145,0.15178571428571427,-4.703207900000003,-4.199292767857146,"Teoscar Hernandez","13066",606192
"Miguel Rojas",2025,"CU",73,0.375,0.36363636363636365,0.3698630136986301,0.4,1,0.6666666666666666,0.4520547945205479,0.1232876712328767,2.1155203,2.89797301369863,"Miguel Rojas","7802",500743
"Connor Norby",2025,"CU",77,0.21428571428571427,0.6285714285714286,0.4025974025974026,0.3333333333333333,0.7727272727272727,0.6451612903225806,0.45454545454545453,0.14285714285714285,1.7664045000000004,2.2940318181818187,"Connor Norby","29592",681393
"Eric Wagaman",2025,"CU",124,0.2916666666666667,0.6153846153846154,0.4274193548387097,0.47619047619047616,0.875,0.7169811320754716,0.41935483870967744,0.12096774193548387,-1.5492256000000002,-1.2493754838709679,"Eric Wagaman","23395",676572
"Jake Burger",2024,"CU",119,0.38028169014084506,0.625,0.4789915966386555,0.2962962962962963,0.8333333333333334,0.5789473684210527,0.40336134453781514,0.20168067226890757,1.2100369,1.0168377310924368,"Jake Burger","22275",669394
"Javier Sanoja",2025,"CU",69,0.2972972972972973,0.53125,0.4057971014492754,0.6363636363636364,1,0.8571428571428571,0.463768115942029,0.057971014492753624,3.0049241,4.354962463768116,"Javier Sanoja","28253",691594
"Bryan De La Cruz",2023,"CU",153,0.34408602150537637,0.6,0.4444444444444444,0.625,0.9444444444444444,0.7941176470588235,0.39215686274509803,0.0915032679738562,-1.5046426000000002,-0.9834265359477126,"Bryan De La Cruz","19600",650559
"Yuli Gurriel",2023,"CU",59,0.2702702702702703,0.5,0.3559322033898305,0.7,0.8181818181818182,0.7619047619047619,0.3728813559322034,0.0847457627118644,0.6227383999999997,1.0554888135593217,"Yuli Gurriel","19198",493329
"Jean Segura",2023,"CU",72,0.5135135135135135,0.5142857142857142,0.5138888888888888,0.7894736842105263,0.8888888888888888,0.8378378378378378,0.4861111111111111,0.08333333333333333,2.4974087999999997,3.468623333333333,"Jean Segura","5933",516416
"Jesús Sánchez",2023,"CU",130,0.49411764705882355,0.6666666666666666,0.5538461538461539,0.35714285714285715,1,0.625,0.34615384615384615,0.2076923076923077,-2.0628929,-1.586840692307692,"Jesus Sanchez","19913",660821
"Heriberto Hernández",2025,"CU",59,0.1724137931034483,0.5666666666666667,0.3728813559322034,0.4,0.7058823529411765,0.6363636363636364,0.5084745762711864,0.13559322033898305,-0.5789266999999998,-0.981231694915254,"Heriberto Hernandez","24878",681715
"Nick Fortes",2024,"CU",81,0.13636363636363635,0.6756756756756757,0.38271604938271603,0.5,0.88,0.8064516129032258,0.4567901234567901,0.07407407407407407,-0.8777168000000001,-1.0836009876543211,"Nick Fortes","21538",663743
"Jorge Soler",2023,"CU",170,0.3119266055045872,0.4918032786885246,0.3764705882352941,0.5882352941176471,0.8,0.6875,0.3588235294117647,0.11764705882352941,-2.0456735000000004,-1.2033373529411766,"Jorge Soler","14221",624585
"Dane Myers",2025,"CU",102,0.3275862068965517,0.5227272727272727,0.4117647058823529,0.3684210526315789,0.8695652173913043,0.6428571428571429,0.43137254901960786,0.14705882352941177,4.4993061,4.411084411764707,"Dane Myers","22054",667472
"Otto Lopez",2024,"CU",93,0.35,0.6226415094339622,0.5053763440860215,0.5714285714285714,0.8787878787878788,0.7872340425531915,0.5698924731182796,0.10752688172043011,-1.5270451999999999,-1.6419840860215054,"Otto Lopez","19608",672640
"Vidal Bruján",2024,"CU",73,0.3103448275862069,0.7727272727272727,0.589041095890411,0.5555555555555556,0.9411764705882353,0.8604651162790697,0.6027397260273972,0.0821917808219178,2.6134401,3.5800549315068495,"Vidal Brujan","20536",660644
"Jonah Bride",2024,"CU",109,0.16666666666666666,0.38181818181818183,0.27522935779816515,0.5555555555555556,0.8095238095238095,0.7333333333333333,0.5045871559633027,0.07339449541284404,-0.3530475000000004,-0.3238967889908261,"Jonah Bride","24703",681146
"Luis Arraez",2023,"CU",148,0.3150684931506849,0.5866666666666667,0.4527027027027027,0.9565217391304348,0.9090909090909091,0.9253731343283582,0.5067567567567568,0.033783783783783786,-5.9122106000000025,-3.9947368918918937,"Luis Arraez","18568",650333
"Jon Berti",2023,"CU",86,0.30434782608695654,0.55,0.4186046511627907,0.14285714285714285,0.9545454545454546,0.6388888888888888,0.46511627906976744,0.1511627906976744,-0.33088099999999976,-0.38474534883720907,"Jon Berti","12037",542932
"Liam Hicks",2025,"CU",111,0.12280701754385964,0.25925925925925924,0.1891891891891892,0.8571428571428571,1,0.9523809523809523,0.4864864864864865,0.009009009009009009,-1.4174372000000002,-1.2769704504504507,"Liam Hicks","29844",689414
"Kyle Stowers",2025,"CU",126,0.30985915492957744,0.5818181818181818,0.42857142857142855,0.5,0.78125,0.6666666666666666,0.4365079365079365,0.14285714285714285,-2.8938333,-2.296693095238095,"Kyle Stowers","26151",669065
"Jazz Chisholm Jr.",2023,"CU",110,0.2894736842105263,0.5882352941176471,0.38181818181818183,0.22727272727272727,0.75,0.47619047619047616,0.3090909090909091,0.2,-3.021033899999998,-2.746394454545453,"Jazz Chisholm Jr.","20454",665862
"Nick Gordon",2024,"CU",76,0.6458333333333334,0.7857142857142857,0.6973684210526315,0.2903225806451613,0.8181818181818182,0.5094339622641509,0.3684210526315789,0.34210526315789475,1.3526567999999999,1.7798115789473683,"Nick Gordon","16337",624503
"Nick Fortes",2023,"CU",116,0.22535211267605634,0.5777777777777777,0.3620689655172414,0.5625,0.8846153846153846,0.7619047619047619,0.3879310344827586,0.08620689655172414,1.3698390999999999,1.1808957758620688,"Nick Fortes","21538",663743
"Agustín Ramírez",2025,"CU",131,0.26865671641791045,0.703125,0.48091603053435117,0.2777777777777778,0.7777777777777778,0.6349206349206349,0.48854961832061067,0.17557251908396945,1.2052675999999998,0.920051603053435,"Agustin Ramirez","26546",682663
"Xavier Edwards",2024,"CU",104,0.21818181818181817,0.6326530612244898,0.41346153846153844,0.4166666666666667,0.9032258064516129,0.7674418604651163,0.47115384615384615,0.09615384615384616,-0.4320863000000005,-0.4154675961538466,"Xavier Edwards","22266",669364
"Jesús Sánchez",2024,"CU",175,0.5137614678899083,0.5151515151515151,0.5142857142857142,0.44642857142857145,0.8235294117647058,0.5888888888888889,0.37714285714285717,0.21142857142857144,2.2474145,1.2842368571428573,"Jesus Sanchez","19913",660821
"Otto Lopez",2025,"CU",117,0.2714285714285714,0.5957446808510638,0.4017094017094017,0.2631578947368421,0.9285714285714286,0.6595744680851063,0.4017094017094017,0.13675213675213677,0.1211308,0.1035305982905983,"Otto Lopez","19608",672640
"Graham Pauley",2025,"CU",53,0.3939393939393939,0.55,0.4528301886792453,0.46153846153846156,1,0.7083333333333334,0.37735849056603776,0.1320754716981132,-0.06925459999999975,-0.13066905660377312,"Graham Pauley","31363",688363
"Joey Wendle",2023,"CU",79,0.4418604651162791,0.4722222222222222,0.45569620253164556,0.42105263157894735,0.9411764705882353,0.6666666666666666,0.45569620253164556,0.1518987341772152,2.5004854,3.165171392405063,"Joey Wendle","13853",621563
"Xavier Edwards",2025,"CU",161,0.2967032967032967,0.5428571428571428,0.40372670807453415,0.5925925925925926,0.9736842105263158,0.8153846153846154,0.43478260869565216,0.07453416149068323,0.0841805999999996,0.052286086956521496,"Xavier Edwards","22266",669364
"Brice Turang",2023,"CU",158,0.1951219512195122,0.5263157894736842,0.35443037974683544,0.5,0.95,0.8214285714285714,0.4810126582278481,0.06329113924050633,-0.7391570000000003,-0.46782088607594957,"Brice Turang","22186",668930
"Rhys Hoskins",2025,"CU",79,0.17073170731707318,0.5,0.3291139240506329,0.7142857142857143,0.5789473684210527,0.6153846153846154,0.4810126582278481,0.12658227848101267,1.5866844,2.0084612658227847,"Rhys Hoskins","16472",656555
"Caleb Durbin",2025,"CU",107,0.21052631578947367,0.54,0.3644859813084112,0.5833333333333334,0.9629629629629629,0.8461538461538461,0.4672897196261682,0.056074766355140186,-2.1820958999999998,-2.039341962616822,"Caleb Durbin","29646",702332
"Willy Adames",2023,"CU",167,0.2755102040816326,0.5072463768115942,0.3712574850299401,0.48148148148148145,0.9142857142857143,0.7258064516129032,0.41317365269461076,0.10179640718562874,-2.2386988,-1.3405382035928142,"Willy Adames","15986",642715
"Jesse Winker",2023,"CU",84,0.22,0.47058823529411764,0.32142857142857145,0.36363636363636365,0.75,0.5925925925925926,0.40476190476190477,0.13095238095238096,0.5786916000000002,0.6889185714285716,"Jesse Winker","13590",608385
"Jake Bauers",2025,"CU",86,0.14285714285714285,0.5945945945945946,0.3372093023255814,0.5714285714285714,0.8636363636363636,0.7931034482758621,0.43023255813953487,0.06976744186046512,0.20826269999999988,0.242165930232558,"Jake Bauers","15194",641343
"Christian Yelich",2025,"CU",176,0.40816326530612246,0.48717948717948717,0.4431818181818182,0.325,0.9473684210526315,0.6282051282051282,0.4431818181818182,0.16477272727272727,-1.4991215000000002,-0.8517735795454546,"Christian Yelich","11477",592885
"Tyrone Taylor",2023,"CU",70,0.34375,0.5526315789473685,0.45714285714285713,0.45454545454545453,1,0.8125,0.5428571428571428,0.08571428571428572,3.0918994,4.416999142857143,"Tyrone Taylor","13675",621438
"Isaac Collins",2025,"CU",112,0.2222222222222222,0.3469387755102041,0.2767857142857143,0.2857142857142857,1,0.6774193548387096,0.4375,0.08928571428571429,-2.411565000000001,-2.1531830357142865,"Isaac Collins","25477",686555
"Willy Adames",2024,"CU",152,0.24691358024691357,0.6338028169014085,0.4276315789473684,0.3,0.8666666666666667,0.6923076923076923,0.46710526315789475,0.13157894736842105,-3.1445688,-2.0687952631578947,"Willy Adames","15986",642715
"Rhys Hoskins",2024,"CU",154,0.24358974358974358,0.4473684210526316,0.34415584415584416,0.631578947368421,0.8235294117647058,0.7547169811320755,0.4935064935064935,0.08441558441558442,1.216936100000001,0.7902182467532474,"Rhys Hoskins","16472",656555
"Joey Ortiz",2024,"CU",136,0.25333333333333335,0.32786885245901637,0.2867647058823529,0.47368421052631576,0.95,0.717948717948718,0.4485294117647059,0.08088235294117647,-2.2688414,-1.6682657352941177,"Joey Ortiz","25493",687401
"William Contreras",2024,"CU",159,0.1568627450980392,0.5263157894736842,0.2893081761006289,0.625,0.8333333333333334,0.7608695652173914,0.3584905660377358,0.06918238993710692,-6.7832573,-4.2661995597484275,"William Contreras","20503",661388
"Christian Yelich",2024,"CU",93,0.25,0.6060606060606061,0.3763440860215054,0.3333333333333333,0.9,0.6571428571428571,0.3548387096774194,0.12903225806451613,-5.3593239,-5.762713870967741,"Christian Yelich","11477",592885
"Garrett Mitchell",2024,"CU",78,0.23809523809523808,0.7777777777777778,0.48717948717948717,0.2,0.8214285714285714,0.6578947368421053,0.46153846153846156,0.16666666666666666,-2.1089818000000005,-2.703822820512821,"Garrett Mitchell","27555",669003
"Sal Frelick",2023,"CU",71,0.2571428571428571,0.6111111111111112,0.43661971830985913,0.6666666666666666,0.9090909090909091,0.8387096774193549,0.5070422535211268,0.07042253521126761,1.7791940000000002,2.5059070422535212,"Sal Frelick","29622",686217
"Victor Caratini",2023,"CU",83,0.024390243902439025,0.4523809523809524,0.24096385542168675,0,0.7368421052631579,0.7,0.5060240963855421,0.07228915662650602,1.5148612000000001,1.8251339759036145,"Victor Caratini","14968",605170
"Andruw Monasterio",2023,"CU",102,0.19148936170212766,0.6181818181818182,0.4215686274509804,0.4444444444444444,0.8823529411764706,0.7906976744186046,0.5392156862745098,0.08823529411764706,2.1789770999999996,2.136252058823529,"Andruw Monasterio","19455",655316
"Gary Sánchez",2024,"CU",96,0.20754716981132076,0.4418604651162791,0.3125,0.7272727272727273,0.8421052631578947,0.8,0.4479166666666667,0.0625,-1.004956900000001,-1.0468301041666677,"Gary Sanchez","11442",596142
"William Contreras",2025,"CU",105,0.2,0.5555555555555556,0.3523809523809524,0.4166666666666667,0.84,0.7027027027027027,0.42857142857142855,0.10476190476190476,-2.9836686999999995,-2.8415892380952377,"William Contreras","20503",661388
"Rowdy Tellez",2023,"CU",135,0.36764705882352944,0.5223880597014925,0.4444444444444444,0.44,0.8857142857142857,0.7,0.4962962962962963,0.13333333333333333,-1.9366863999999997,-1.4345825185185184,"Rowdy Tellez","15679",642133
"Jackson Chourio",2025,"CU",83,0.4489795918367347,0.6470588235294118,0.5301204819277109,0.5909090909090909,0.6818181818181818,0.6363636363636364,0.40963855421686746,0.1927710843373494,0.2926540999999996,0.35259530120481875,"Jackson Chourio","28806",694192
"Brian Anderson",2023,"CU",88,0.2682926829268293,0.723404255319149,0.5113636363636364,0.5454545454545454,0.9117647058823529,0.8222222222222222,0.5340909090909091,0.09090909090909091,-3.301421200000001,-3.751615000000001,"Brian Anderson","18289",605119
"Jake Bauers",2024,"CU",115,0.3103448275862069,0.6140350877192983,0.4608695652173913,0.3333333333333333,0.8857142857142857,0.6981132075471698,0.4956521739130435,0.1391304347826087,3.5775933000000015,3.1109506956521753,"Jake Bauers","15194",641343
"Sal Frelick",2024,"CU",171,0.21875,0.3466666666666667,0.27485380116959063,0.7142857142857143,0.8076923076923077,0.7659574468085106,0.43859649122807015,0.06432748538011696,-0.5370204000000003,-0.31404701754385983,"Sal Frelick","29622",686217
"Joey Ortiz",2025,"CU",101,0.34375,0.3783783783783784,0.3564356435643564,0.6363636363636364,1,0.7777777777777778,0.36633663366336633,0.07920792079207921,-0.07010249999999968,-0.06940841584158383,"Joey Ortiz","25493",687401
"Brice Turang",2025,"CU",221,0.184,0.3854166666666667,0.27149321266968324,0.4782608695652174,0.972972972972973,0.7833333333333333,0.4343891402714932,0.058823529411764705,-0.10647899999999944,-0.04818054298642508,"Brice Turang","22186",668930
"Sal Frelick",2025,"CU",176,0.14814814814814814,0.4631578947368421,0.3181818181818182,0.75,0.9318181818181818,0.8928571428571429,0.5397727272727273,0.03409090909090909,-1.2844342,-0.729792159090909,"Sal Frelick","29622",686217
"Blake Perkins",2024,"CU",156,0.2823529411764706,0.4225352112676056,0.34615384615384615,0.3333333333333333,0.7,0.5370370370370371,0.4551282051282051,0.16025641025641027,2.1438023000000004,1.3742322435897438,"Blake Perkins","19921",663368
"Owen Miller",2023,"CU",68,0.23529411764705882,0.5588235294117647,0.39705882352941174,0.75,0.7894736842105263,0.7777777777777778,0.5,0.08823529411764706,1.3279027999999993,1.9527982352941164,"Owen Miller","24655",680911
"Blake Perkins",2025,"CU",62,0.03225806451612903,0.4838709677419355,0.25806451612903225,0,0.6,0.5625,0.5,0.11290322580645161,1.0060525000000002,1.6226653225806453,"Blake Perkins","19921",663368
"Jackson Chourio",2024,"CU",141,0.3291139240506329,0.6612903225806451,0.475177304964539,0.5769230769230769,0.8780487804878049,0.7611940298507462,0.4397163120567376,0.11347517730496454,-3.3961296,-2.4086025531914896,"Jackson Chourio","28806",694192
"Brice Turang",2024,"CU",205,0.21428571428571427,0.4953271028037383,0.36097560975609755,0.6666666666666666,0.9622641509433962,0.8783783783783784,0.5219512195121951,0.04390243902439024,2.5746377,1.2559208292682926,"Brice Turang","22186",668930
"Christian Yelich",2023,"CU",230,0.2642857142857143,0.5888888888888889,0.391304347826087,0.3783783783783784,0.8301886792452831,0.6444444444444445,0.391304347826087,0.1391304347826087,2.7702109000000004,1.2044395217391306,"Christian Yelich","11477",592885
"Joey Wiemer",2023,"CU",138,0.36486486486486486,0.734375,0.5362318840579711,0.2962962962962963,0.7872340425531915,0.6081081081081081,0.463768115942029,0.21014492753623187,1.0314946000000003,0.7474598550724639,"Joey Wiemer","27690",686894
"William Contreras",2023,"CU",179,0.24468085106382978,0.5176470588235295,0.3743016759776536,0.5217391304347826,0.8636363636363636,0.746268656716418,0.4748603351955307,0.09497206703910614,-1.4617085,-0.8165969273743017,"William Contreras","20503",661388
"Matt Wallner",2024,"CU",62,0.5263157894736842,0.625,0.5645161290322581,0.25,0.7333333333333333,0.45714285714285713,0.3870967741935484,0.3064516129032258,-0.7443823000000004,-1.2006166129032265,"Matt Wallner","26466",670242
"Ryan Jeffers",2025,"CU",113,0.125,0.5853658536585366,0.2920353982300885,0.6666666666666666,0.875,0.8181818181818182,0.36283185840707965,0.05309734513274336,-4.490168599999999,-3.97360053097345,"Ryan Jeffers","24618",680777
"Max Kepler",2024,"CU",124,0.46153846153846156,0.6779661016949152,0.5645161290322581,0.4666666666666667,0.825,0.6714285714285714,0.47580645161290325,0.18548387096774194,-0.24524599999999944,-0.19777903225806406,"Max Kepler","12144",596146
"Kyle Farmer",2024,"CU",71,0.4523809523809524,0.5517241379310345,0.49295774647887325,0.42105263157894735,0.9375,0.6571428571428571,0.4084507042253521,0.16901408450704225,-2.429143499999999,-3.4213288732394354,"Kyle Farmer","14813",571657
"Edouard Julien",2025,"CU",73,0.3055555555555556,0.6216216216216216,0.4657534246575342,0.36363636363636365,0.782608695652174,0.6470588235294118,0.5068493150684932,0.1643835616438356,0.6729728999999998,0.9218806849315065,"Edouard Julien","27534",666397
"Byron Buxton",2025,"CU",80,0.4583333333333333,0.6875,0.55,0.2727272727272727,0.7272727272727273,0.5,0.4,0.275,-2.3850816000000004,-2.9813520000000002,"Byron Buxton","14161",621439
"Ryan Jeffers",2023,"CU",85,0.36,0.6,0.4588235294117647,0.3333333333333333,0.9047619047619048,0.6410256410256411,0.4117647058823529,0.16470588235294117,-2.2341352999999993,-2.6283944705882347,"Ryan Jeffers","24618",680777
"Austin Martin",2024,"CU",57,0.03333333333333333,0.5555555555555556,0.2807017543859649,0,0.8666666666666667,0.8125,0.47368421052631576,0.05263157894736842,-0.7118254999999998,-1.2488166666666662,"Austin Martin","27462",668885
"Max Kepler",2023,"CU",147,0.35365853658536583,0.6461538461538462,0.48299319727891155,0.4827586206896552,0.8809523809523809,0.7183098591549296,0.4421768707482993,0.1360544217687075,1.5924965999999994,1.083331020408163,"Max Kepler","12144",596146
"Edouard Julien",2024,"CU",102,0.19607843137254902,0.45098039215686275,0.3235294117647059,0.3,0.8260869565217391,0.6666666666666666,0.5,0.10784313725490197,4.397530700000001,4.311304607843138,"Edouard Julien","27534",666397
"Willi Castro",2023,"CU",114,0.38571428571428573,0.6136363636363636,0.47368421052631576,0.6666666666666666,0.9629629629629629,0.8148148148148148,0.38596491228070173,0.08771929824561403,0.2670668999999999,0.23426921052631572,"Willi Castro","17338",650489
"Trevor Larnach",2024,"CU",110,0.22950819672131148,0.4489795918367347,0.32727272727272727,0.5,1,0.8055555555555556,0.44545454545454544,0.06363636363636363,-2.4610402999999987,-2.2373093636363626,"Trevor Larnach","21501",663616
"Royce Lewis",2025,"CU",87,0.32608695652173914,0.7073170731707317,0.5057471264367817,0.6,0.896551724137931,0.7954545454545454,0.47126436781609193,0.10344827586206896,-2.0123427999999994,-2.3130377011494248,"Royce Lewis","20437",668904
"Matt Wallner",2023,"CU",78,0.3269230769230769,0.4230769230769231,0.358974358974359,0.4117647058823529,0.9090909090909091,0.6071428571428571,0.3333333333333333,0.14102564102564102,-2.5050610000000004,-3.2116166666666675,"Matt Wallner","26466",670242
