Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Andy Ibáñez",2023,"CH",145,0.38636363636363635,0.8596491228070176,0.5724137931034483,0.5882352941176471,0.8163265306122449,0.7228915662650602,0.3931034482758621,0.15862068965517243,-0.28077880000000044,-0.19364055172413824,"Andy Ibanez","18819",628451
"Eric Haase",2023,"CH",86,0.525,0.8478260869565217,0.6976744186046512,0.6190476190476191,0.7435897435897436,0.7,0.5348837209302325,0.20930232558139536,3.056092300000001,3.553595697674419,"Eric Haase","14111",606992
"Zach McKinstry",2024,"CH",126,0.37662337662337664,0.7346938775510204,0.5158730158730159,0.4827586206896552,0.8333333333333334,0.676923076923077,0.3888888888888889,0.16666666666666666,0.9724647999999987,0.7717974603174592,"Zach McKinstry","19392",656716
"Kerry Carpenter",2025,"CH",253,0.4,0.8611111111111112,0.5968379446640316,0.6206896551724138,0.8709677419354839,0.7748344370860927,0.4268774703557312,0.13438735177865613,-2.417267100000001,-0.9554415415019767,"Kerry Carpenter","25961",681481
"Colt Keith",2025,"CH",288,0.2937853107344633,0.7567567567567568,0.4722222222222222,0.40384615384615385,0.8333333333333334,0.6691176470588235,0.3854166666666667,0.15625,-0.23386219999999863,-0.0812021527777773,"Colt Keith","27899",690993
"Zach McKinstry",2025,"CH",202,0.36363636363636365,0.7530864197530864,0.5198019801980198,0.6590909090909091,0.8852459016393442,0.7904761904761904,0.400990099009901,0.10891089108910891,-4.687849800000002,-2.3207177227722786,"Zach McKinstry","19392",656716
"Wenceel Pérez",2024,"CH",236,0.3284671532846715,0.7272727272727273,0.4957627118644068,0.7333333333333333,0.8194444444444444,0.7863247863247863,0.4194915254237288,0.1059322033898305,-2.735067799999999,-1.1589270338983046,"Wenceel Perez","22857",672761
"Riley Greene",2023,"CH",181,0.3739130434782609,0.7424242424242424,0.5082872928176796,0.5116279069767442,0.8367346938775511,0.6847826086956522,0.36464088397790057,0.16022099447513813,0.5659842000000005,0.3126984530386743,"Riley Greene","25976",682985
"Matt Vierling",2023,"CH",171,0.40860215053763443,0.7307692307692307,0.5555555555555556,0.7105263157894737,0.9298245614035088,0.8421052631578947,0.45614035087719296,0.08771929824561403,-1.0446254999999998,-0.6108921052631577,"Matt Vierling","21558",663837
"Dillon Dingler",2025,"CH",98,0.3620689655172414,0.85,0.5612244897959183,0.6190476190476191,0.9705882352941176,0.8363636363636363,0.40816326530612246,0.09183673469387756,-1.1725186999999997,-1.1964476530612242,"Dillon Dingler","27464",693307
"Spencer Torkelson",2024,"CH",128,0.3181818181818182,0.7419354838709677,0.5234375,0.3333333333333333,0.6956521739130435,0.582089552238806,0.484375,0.21875,3.769201299999999,2.944688515624999,"Spencer Torkelson","27465",679529
"Jeremy Peña",2024,"CH",223,0.425531914893617,0.8048780487804879,0.5650224215246636,0.5833333333333334,0.7878787878787878,0.6904761904761905,0.36771300448430494,0.17488789237668162,-0.6838219399999989,-0.3066466098654703,"Jeremy Pena","21636",665161
"Jose Altuve",2025,"CH",203,0.3673469387755102,0.7142857142857143,0.5467980295566502,0.75,0.8533333333333334,0.8198198198198198,0.5172413793103449,0.09852216748768473,2.9074260000000014,1.432229556650247,"Jose Altuve","5417",514888
"Kyle Tucker",2024,"CH",117,0.23376623376623376,0.8,0.42735042735042733,0.4444444444444444,0.84375,0.7,0.3418803418803419,0.1282051282051282,-4.817960500000001,-4.117914957264958,"Kyle Tucker","18345",663656
"Chas McCormick",2023,"CH",166,0.3877551020408163,0.7794117647058824,0.5481927710843374,0.5789473684210527,0.7169811320754716,0.6593406593406593,0.40963855421686746,0.18674698795180722,0.6432696000000002,0.3875118072289158,"Chas McCormick","19599",676801
"Jon Singleton",2024,"CH",198,0.22413793103448276,0.7560975609756098,0.4444444444444444,0.3076923076923077,0.6451612903225806,0.5454545454545454,0.41414141414141414,0.20202020202020202,0.6577489999999995,0.33219646464646435,"Jon Singleton","10441",572138
"Yordan Alvarez",2025,"CH",90,0.3333333333333333,0.8888888888888888,0.5,0.47619047619047616,0.9166666666666666,0.7111111111111111,0.3,0.14444444444444443,-3.898233199999998,-4.33137022222222,"Yordan Alvarez","19556",670541
"Trey Cabbage",2024,"CH",53,0.42105263157894735,0.8,0.5283018867924528,0.4375,0.9166666666666666,0.6428571428571429,0.2830188679245283,0.18867924528301888,0.07536239999999998,0.14219320754716977,"Trey Cabbage","21078",663550
"Jake Meyers",2025,"CH",95,0.2857142857142857,0.6086956521739131,0.4421052631578947,0.5,0.7857142857142857,0.6904761904761905,0.4842105263157895,0.1368421052631579,0.4249798,0.4473471578947369,"Jake Meyers","20308",676694
"Yordan Alvarez",2023,"CH",166,0.29292929292929293,0.7611940298507462,0.4819277108433735,0.7241379310344828,0.8431372549019608,0.8,0.4036144578313253,0.0963855421686747,-5.648650899999999,-3.4028017469879512,"Yordan Alvarez","19556",670541
"Kyle Tucker",2023,"CH",320,0.29239766081871343,0.7919463087248322,0.525,0.68,0.8813559322033898,0.8214285714285714,0.465625,0.09375,0.21788370000000046,0.06808865625000014,"Kyle Tucker","18345",663656
"Jake Meyers",2023,"CH",127,0.3333333333333333,0.8181818181818182,0.5433070866141733,0.20833333333333334,0.8222222222222222,0.6086956521739131,0.4330708661417323,0.2125984251968504,1.0979854000000007,0.8645554330708667,"Jake Meyers","20308",676694
"José Abreu",2023,"CH",167,0.4222222222222222,0.6883116883116883,0.5449101796407185,0.631578947368421,0.7924528301886793,0.7252747252747253,0.46107784431137727,0.1497005988023952,2.528989799999998,1.5143651497005977,"Jose Abreu","15676",547989
"Taylor Trammell",2025,"CH",72,0.23404255319148937,0.72,0.4027777777777778,0.36363636363636365,0.5555555555555556,0.4827586206896552,0.3472222222222222,0.20833333333333334,0.1884589000000001,0.26174847222222236,"Taylor Trammell","19960",666211
"Mauricio Dubón",2023,"CH",132,0.3950617283950617,0.803921568627451,0.553030303030303,0.75,0.926829268292683,0.8493150684931506,0.38636363636363635,0.08333333333333333,-4.666035299999999,-3.534875227272727,"Mauricio Dubon","16530",643289
"Yainer Diaz",2024,"CH",217,0.504,0.8478260869565217,0.6497695852534562,0.6825396825396826,0.8205128205128205,0.7588652482269503,0.423963133640553,0.15668202764976957,8.3476048,3.8468224884792623,"Yainer Diaz","23003",673237
"Jose Altuve",2024,"CH",258,0.46206896551724136,0.6991150442477876,0.5658914728682171,0.6417910447761194,0.8227848101265823,0.7397260273972602,0.437984496124031,0.14728682170542637,-1.0882849999999997,-0.42181589147286813,"Jose Altuve","5417",514888
"Jake Meyers",2024,"CH",187,0.25663716814159293,0.7702702702702703,0.45989304812834225,0.2413793103448276,0.7894736842105263,0.6046511627906976,0.39572192513368987,0.18181818181818182,-2.0547953000000003,-1.098821016042781,"Jake Meyers","20308",676694
"Jeremy Peña",2023,"CH",257,0.40718562874251496,0.9,0.5797665369649806,0.3235294117647059,0.7654320987654321,0.5637583892617449,0.35019455252918286,0.2529182879377432,1.1781748000000007,0.45843377431906646,"Jeremy Pena","21636",665161
"Mauricio Dubón",2025,"CH",101,0.2413793103448276,0.9302325581395349,0.5346534653465347,0.7857142857142857,0.875,0.8518518518518519,0.42574257425742573,0.07920792079207921,0.5050307000000004,0.5000303960396043,"Mauricio Dubon","16530",643289
"Victor Caratini",2024,"CH",156,0.3103448275862069,0.6521739130434783,0.46153846153846156,0.6666666666666666,0.8222222222222222,0.7638888888888888,0.4423076923076923,0.10897435897435898,1.9686348000000007,1.2619453846153852,"Victor Caratini","14968",605170
"Victor Caratini",2025,"CH",200,0.2727272727272727,0.7333333333333333,0.48,0.4666666666666667,0.7575757575757576,0.6666666666666666,0.45,0.16,6.4372445,3.21862225,"Victor Caratini","14968",605170
"Cam Smith",2025,"CH",174,0.21153846153846154,0.7285714285714285,0.41954022988505746,0.45454545454545453,0.7647058823529411,0.6712328767123288,0.40229885057471265,0.13793103448275862,-4.341077999999997,-2.4948724137931015,"Cam Smith","35108",701358
"Mauricio Dubón",2024,"CH",107,0.44285714285714284,0.8108108108108109,0.5700934579439252,0.6774193548387096,0.8,0.7377049180327869,0.34579439252336447,0.14953271028037382,-3.4845680000000003,-3.2566056074766356,"Mauricio Dubon","16530",643289
"Corey Julks",2023,"CH",101,0.29411764705882354,0.84,0.5643564356435643,0.4666666666666667,0.6666666666666666,0.6140350877192983,0.49504950495049505,0.21782178217821782,3.139390599999999,3.1083075247524747,"Corey Julks","20311",667452
"Alex Bregman",2024,"CH",197,0.3008849557522124,0.7261904761904762,0.48223350253807107,0.7647058823529411,0.9508196721311475,0.8842105263157894,0.4263959390862944,0.05583756345177665,-3.0483621999999992,-1.5473919796954312,"Alex Bregman","17678",608324
"Jose Altuve",2023,"CH",152,0.35294117647058826,0.6417910447761194,0.48026315789473684,0.7,0.8372093023255814,0.7808219178082192,0.4407894736842105,0.10526315789473684,0.7070109000000004,0.4651387500000003,"Jose Altuve","5417",514888
"Yordan Alvarez",2024,"CH",176,0.358974358974359,0.7288135593220338,0.48295454545454547,0.7142857142857143,0.8372093023255814,0.7764705882352941,0.3352272727272727,0.10795454545454546,-2.781610599999999,-1.5804605681818178,"Yordan Alvarez","19556",670541
"Martín Maldonado",2023,"CH",86,0.2,0.8333333333333334,0.46511627906976744,0.7,0.8,0.775,0.4186046511627907,0.10465116279069768,-3.6176649999999997,-4.2065872093023255,"Martin Maldonado","6887",455117
"Alex Bregman",2023,"CH",256,0.1888111888111888,0.6460176991150443,0.390625,0.7037037037037037,0.9178082191780822,0.86,0.44140625,0.0546875,-1.5796359999999996,-0.6170453124999998,"Alex Bregman","17678",608324
"Yainer Diaz",2023,"CH",132,0.5,0.8928571428571429,0.6666666666666666,0.5263157894736842,0.88,0.7272727272727273,0.42424242424242425,0.18181818181818182,-6.265143499999998,-4.746320833333332,"Yainer Diaz","23003",673237
"Isaac Paredes",2025,"CH",149,0.2976190476190476,0.6615384615384615,0.4563758389261745,0.68,0.7906976744186046,0.75,0.436241610738255,0.11409395973154363,-0.5645169000000003,-0.37887040268456396,"Isaac Paredes","20036",670623
"Christian Walker",2025,"CH",176,0.3541666666666667,0.7875,0.5511363636363636,0.4117647058823529,0.8095238095238095,0.6701030927835051,0.45454545454545453,0.18181818181818182,3.1772992999999996,1.8052836931818181,"Christian Walker","13419",572233
"Yainer Diaz",2025,"CH",167,0.4247787610619469,0.8888888888888888,0.5748502994011976,0.6458333333333334,0.75,0.6979166666666666,0.32335329341317365,0.17365269461077845,0.05342880000000021,0.03199329341317378,"Yainer Diaz","23003",673237
"Jeremy Peña",2025,"CH",178,0.47368421052631576,0.78125,0.5842696629213483,0.3333333333333333,0.78,0.5480769230769231,0.3595505617977528,0.2640449438202247,1.8772963000000003,1.0546608426966293,"Jeremy Pena","21636",665161
"Chas McCormick",2024,"CH",96,0.3064516129032258,0.7941176470588235,0.4791666666666667,0.47368421052631576,0.7037037037037037,0.6086956521739131,0.3541666666666667,0.1875,2.6567302,2.767427291666667,"Chas McCormick","19599",676801
"Nick Loftin",2025,"CH",78,0.225,0.7894736842105263,0.5,0.7777777777777778,0.6333333333333333,0.6666666666666666,0.48717948717948717,0.16666666666666666,1.7553112000000002,2.2503989743589745,"Nick Loftin","27630",679845
"Nelson Velázquez",2024,"CH",94,0.2537313432835821,0.8518518518518519,0.425531914893617,0.11764705882352941,0.6956521739130435,0.45,0.2872340425531915,0.23404255319148937,-0.1512819000000003,-0.16093819148936203,"Nelson Velazquez","23359",676369
"John Rave",2025,"CH",79,0.22916666666666666,0.6774193548387096,0.4050632911392405,0.5454545454545454,0.8095238095238095,0.71875,0.3924050632911392,0.11392405063291139,1.6763573,2.121971265822785,"John Rave","26284",670231
"MJ Melendez",2024,"CH",229,0.3591549295774648,0.8390804597701149,0.5414847161572053,0.6666666666666666,0.8767123287671232,0.7903225806451613,0.3799126637554585,0.11353711790393013,-2.0863845,-0.9110849344978165,"MJ Melendez","22197",669004
"Freddy Fermin",2024,"CH",124,0.2676056338028169,0.8113207547169812,0.5,0.7368421052631579,0.7441860465116279,0.7419354838709677,0.4274193548387097,0.12903225806451613,-0.4836350999999998,-0.3900283064516128,"Freddy Fermin","21840",666023
"Edward Olivares",2023,"CH",153,0.43037974683544306,0.7567567567567568,0.5882352941176471,0.5294117647058824,0.8571428571428571,0.7333333333333333,0.48366013071895425,0.1568627450980392,1.7772875999999989,1.1616258823529404,"Edward Olivares","19698",658668
"MJ Melendez",2022,"CH",59,0.34146341463414637,0.7222222222222222,0.4576271186440678,0.6428571428571429,0.7692307692307693,0.7037037037037037,0.3050847457627119,0.13559322033898305,-0.6702939,-1.1360913559322032,"MJ Melendez","22197",669004
"Michael Massey",2023,"CH",212,0.3769230769230769,0.7682926829268293,0.5283018867924528,0.4897959183673469,0.9206349206349206,0.7321428571428571,0.3867924528301887,0.14150943396226415,-2.6678153,-1.2584034433962266,"Michael Massey","27684",686681
"Matt Duffy",2023,"CH",89,0.3191489361702128,0.7142857142857143,0.5056179775280899,0.4666666666666667,0.6666666666666666,0.6,0.47191011235955055,0.20224719101123595,2.9623801000000003,3.3285169662921352,"Matt Duffy","13836",622110
"Kyle Isbel",2025,"CH",131,0.3088235294117647,0.7777777777777778,0.5343511450381679,0.6190476190476191,0.9183673469387755,0.8285714285714286,0.48091603053435117,0.0916030534351145,-0.07972790000000043,-0.06086099236641254,"Kyle Isbel","21614",664728
"Vinnie Pasquantino",2022,"CH",71,0.2631578947368421,0.8787878787878788,0.5492957746478874,0.6,0.7586206896551724,0.717948717948718,0.4647887323943662,0.15492957746478872,2.4125063,3.3978961971830985,"Vinnie Pasquantino","27676",686469
"Nick Pratto",2023,"CH",187,0.33035714285714285,0.64,0.45454545454545453,0.3783783783783784,0.6666666666666666,0.5411764705882353,0.40106951871657753,0.20855614973262032,0.3215811999999989,0.17196855614973203,"Nick Pratto","22117",668472
"Drew Waters",2025,"CH",136,0.6024096385542169,0.8490566037735849,0.6985294117647058,0.46,0.7777777777777778,0.6105263157894737,0.3897058823529412,0.27205882352941174,3.3789813,2.4845450735294117,"Drew Waters","20505",671221
"Maikel Garcia",2024,"CH",130,0.22972972972972974,0.7142857142857143,0.43846153846153846,0.7058823529411765,0.925,0.8596491228070176,0.4307692307692308,0.06153846153846154,-3.2626269,-2.509713,"Maikel Garcia","22715",672580
"Jac Caglianone",2025,"CH",84,0.3392857142857143,0.7857142857142857,0.4880952380952381,0.5789473684210527,0.9090909090909091,0.7560975609756098,0.3333333333333333,0.11904761904761904,-0.9511291999999997,-1.1322966666666663,"Jac Caglianone","35041",695506
"Jackie Bradley Jr.",2023,"CH",51,0.3611111111111111,0.8,0.49019607843137253,0.5384615384615384,0.6666666666666666,0.6,0.29411764705882354,0.19607843137254902,2.2181682,4.349349411764706,"Jackie Bradley Jr.","12984",598265
"Bobby Witt Jr.",2023,"CH",219,0.43609022556390975,0.7441860465116279,0.5570776255707762,0.7068965517241379,0.828125,0.7704918032786885,0.3926940639269406,0.1278538812785388,-9.850144000000011,-4.497782648401832,"Bobby Witt Jr.","25764",677951
"Bobby Witt Jr.",2024,"CH",204,0.46875,0.75,0.5735294117647058,0.6166666666666667,0.8245614035087719,0.717948717948718,0.37254901960784315,0.16176470588235295,-1.339723699999999,-0.6567273039215682,"Bobby Witt Jr.","25764",677951
"Maikel Garcia",2023,"CH",124,0.3150684931506849,0.7843137254901961,0.5080645161290323,0.782608695652174,0.95,0.8888888888888888,0.4112903225806452,0.056451612903225805,-4.489591900000001,-3.6206386290322587,"Maikel Garcia","22715",672580
"Kyle Isbel",2024,"CH",216,0.4453125,0.6363636363636364,0.5231481481481481,0.7543859649122807,0.9107142857142857,0.831858407079646,0.4074074074074074,0.08796296296296297,0.49981379999999953,0.23139527777777755,"Kyle Isbel","21614",664728
"Maikel Garcia",2025,"CH",160,0.26436781609195403,0.6986301369863014,0.4625,0.7391304347826086,0.9019607843137255,0.8513513513513513,0.45625,0.06875,-2.174842,-1.35927625,"Maikel Garcia","22715",672580
"Freddy Fermin",2023,"CH",70,0.21621621621621623,0.8181818181818182,0.5,0.5,0.8518518518518519,0.7714285714285715,0.4714285714285714,0.11428571428571428,-4.725902199999999,-6.751288857142857,"Freddy Fermin","21840",666023
"Jonathan India",2025,"CH",146,0.3411764705882353,0.5573770491803278,0.4315068493150685,0.5172413793103449,0.8823529411764706,0.7142857142857143,0.4178082191780822,0.1232876712328767,1.7108167000000007,1.1717922602739732,"Jonathan India","21523",663697
"Dairon Blanco",2024,"CH",62,0.5185185185185185,0.6571428571428571,0.5967741935483871,0.2857142857142857,0.6086956521739131,0.4864864864864865,0.5645161290322581,0.3064516129032258,-1.338138,-2.1582870967741936,"Dairon Blanco","19779",680118
"Adam Frazier",2024,"CH",150,0.27058823529411763,0.7384615384615385,0.47333333333333333,0.8260869565217391,0.875,0.8591549295774648,0.43333333333333335,0.06666666666666667,-1.9171348999999995,-1.2780899333333329,"Adam Frazier","15223",624428
"Michael Massey",2025,"CH",130,0.43902439024390244,0.8958333333333334,0.6076923076923076,0.8055555555555556,0.8837209302325582,0.8481012658227848,0.36923076923076925,0.09230769230769231,2.5005183,1.9234756153846153,"Michael Massey","27684",686681
"Vinnie Pasquantino",2023,"CH",185,0.43859649122807015,0.7464788732394366,0.5567567567567567,0.7,0.8490566037735849,0.7766990291262136,0.3837837837837838,0.12432432432432433,3.543133099999999,1.9152070810810804,"Vinnie Pasquantino","27676",686469
"Salvador Perez",2023,"CH",188,0.49137931034482757,0.8472222222222222,0.6276595744680851,0.6666666666666666,0.7704918032786885,0.7203389830508474,0.3829787234042553,0.17553191489361702,0.27922770000000025,0.14852537234042565,"Salvador Perez","7304",521692
"Nick Loftin",2024,"CH",54,0.35294117647058826,0.8,0.5185185185185185,0.5,0.875,0.7142857142857143,0.37037037037037035,0.14814814814814814,-0.4973599,-0.9210368518518518,"Nick Loftin","27630",679845
"Salvador Perez",2025,"CH",202,0.5238095238095238,0.8157894736842105,0.6336633663366337,0.6212121212121212,0.8548387096774194,0.734375,0.37623762376237624,0.16831683168316833,7.831073800000001,3.8767692079207925,"Salvador Perez","7304",521692
"Vinnie Pasquantino",2024,"CH",310,0.3865979381443299,0.75,0.5225806451612903,0.7066666666666667,0.9655172413793104,0.845679012345679,0.3741935483870968,0.08064516129032258,-3.730288099999998,-1.2033187419354832,"Vinnie Pasquantino","27676",686469
"Bobby Witt Jr.",2025,"CH",202,0.3387096774193548,0.7692307692307693,0.504950495049505,0.5238095238095238,0.9166666666666666,0.7549019607843137,0.38613861386138615,0.12376237623762376,-4.566460600000002,-2.2606240594059415,"Bobby Witt Jr.","25764",677951
"Salvador Perez",2024,"CH",189,0.5365853658536586,0.8484848484848485,0.6455026455026455,0.6060606060606061,0.8214285714285714,0.7049180327868853,0.3492063492063492,0.19047619047619047,-1.5627581000000001,-0.8268561375661376,"Salvador Perez","7304",521692
"Drew Waters",2023,"CH",207,0.38405797101449274,0.8405797101449275,0.5362318840579711,0.5660377358490566,0.7068965517241379,0.6396396396396397,0.3333333333333333,0.1932367149758454,0.8571013,0.4140585990338164,"Drew Waters","20505",671221
"Hunter Renfroe",2024,"CH",150,0.21333333333333335,0.7866666666666666,0.5,0.6875,0.8305084745762712,0.8,0.5,0.1,-1.9000805999999995,-1.2667203999999996,"Hunter Renfroe","15464",592669
"Vinnie Pasquantino",2025,"CH",314,0.34183673469387754,0.7288135593220338,0.4872611464968153,0.6268656716417911,0.8255813953488372,0.738562091503268,0.37579617834394907,0.12738853503184713,-1.6881568000000005,-0.5376295541401275,"Vinnie Pasquantino","27676",686469
"Kyle Isbel",2023,"CH",144,0.32051282051282054,0.7575757575757576,0.5208333333333334,0.48,0.88,0.7466666666666667,0.4583333333333333,0.13194444444444445,2.5073628999999995,1.7412242361111108,"Kyle Isbel","21614",664728
"Michael Massey",2024,"CH",167,0.47,0.7761194029850746,0.592814371257485,0.6595744680851063,0.9423076923076923,0.8080808080808081,0.40119760479041916,0.11377245508982035,-0.8779575,-0.5257230538922155,"Michael Massey","27684",686681
"Garrett Hampson",2024,"CH",91,0.3191489361702128,0.7045454545454546,0.5054945054945055,0.6,0.6774193548387096,0.6521739130434783,0.4835164835164835,0.17582417582417584,1.3582128000000002,1.4925415384615388,"Garrett Hampson","19262",641658
"MJ Melendez",2023,"CH",262,0.26973684210526316,0.7818181818181819,0.4847328244274809,0.43902439024390244,0.813953488372093,0.6929133858267716,0.4198473282442748,0.14885496183206107,-1.4253511000000005,-0.5440271374045804,"MJ Melendez","22197",669004
"Dairon Blanco",2023,"CH",57,0.4482758620689655,0.8571428571428571,0.6491228070175439,0.38461538461538464,0.9166666666666666,0.7297297297297297,0.49122807017543857,0.17543859649122806,1.9361850000000005,3.3968157894736852,"Dairon Blanco","19779",680118
"Hunter Renfroe",2025,"CH",51,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.8,0.5714285714285714,0.6666666666666666,0.4117647058823529,0.1568627450980392,4.0515419999999995,7.944199999999999,"Hunter Renfroe","15464",592669
"Mickey Moniak",2024,"CH",207,0.4117647058823529,0.7954545454545454,0.5748792270531401,0.5918367346938775,0.8428571428571429,0.7394957983193278,0.4251207729468599,0.1497584541062802,-3.710107200000001,-1.79232231884058,"Mickey Moniak","19956",666160
"Taylor Ward",2024,"CH",138,0.26153846153846155,0.7945205479452054,0.5434782608695652,0.5882352941176471,0.8103448275862069,0.76,0.5289855072463768,0.13043478260869565,-6.084781199999999,-4.409261739130434,"Taylor Ward","17548",621493
"Zach Neto",2023,"CH",58,0.3333333333333333,0.75,0.5344827586206896,0.2,0.7142857142857143,0.5483870967741935,0.4827586206896552,0.2413793103448276,1.8833909000000002,3.2472256896551728,"Zach Neto","31347",687263
"Logan O'Hoppe",2024,"CH",185,0.425531914893617,0.7802197802197802,0.6,0.45,0.7323943661971831,0.6306306306306306,0.4918918918918919,0.22162162162162163,1.9344257000000018,1.0456355135135145,"Logan O'Hoppe","24729",681351
"Nolan Schanuel",2024,"CH",249,0.2,0.7619047619047619,0.3895582329317269,0.8181818181818182,0.90625,0.8762886597938144,0.3373493975903614,0.04819277108433735,-4.560130800000001,-1.8313778313253017,"Nolan Schanuel","33189",694384
"Brandon Drury",2024,"CH",75,0.42857142857142855,0.8181818181818182,0.6,0.6111111111111112,0.8148148148148148,0.7333333333333333,0.44,0.16,4.4166216,5.888828800000001,"Brandon Drury","11615",592273
"Shohei Ohtani",2022,"CH",77,0.3488372093023256,0.8823529411764706,0.5844155844155844,0.5333333333333333,0.7333333333333333,0.6666666666666666,0.44155844155844154,0.19480519480519481,2.9387504000000004,3.8165589610389614,"Shohei Ohtani","19755",660271
"Jared Walsh",2023,"CH",52,0.34375,0.6,0.4423076923076923,0.45454545454545453,0.9166666666666666,0.6956521739130435,0.38461538461538464,0.1346153846153846,2.2954545000000004,4.414335576923078,"Jared Walsh","18607",665120
"Niko Kavadas",2024,"CH",55,0.16666666666666666,0.8,0.45454545454545453,0.6,0.6,0.6,0.45454545454545453,0.18181818181818182,-1.3313641,-2.420662,"Niko Kavadas","29782",694359
"Nolan Schanuel",2023,"CH",58,0.2972972972972973,0.5714285714285714,0.39655172413793105,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.3620689655172414,0.1206896551724138,-1.7591844,-3.0330765517241383,"Nolan Schanuel","33189",694384
"Mike Trout",2023,"CH",83,0.3958333333333333,0.6285714285714286,0.4939759036144578,0.7368421052631579,0.8181818181818182,0.7804878048780488,0.42168674698795183,0.10843373493975904,-4.4736014,-5.389881204819277,"Mike Trout","10155",545361
"Shohei Ohtani",2023,"CH",349,0.27403846153846156,0.8156028368794326,0.49283667621776506,0.5087719298245614,0.782608695652174,0.6918604651162791,0.4040114613180516,0.1518624641833811,-5.574087699999999,-1.5971597994269338,"Shohei Ohtani","19755",660271
"Zach Neto",2024,"CH",210,0.3548387096774194,0.686046511627907,0.49047619047619045,0.5454545454545454,0.7457627118644068,0.6601941747572816,0.4095238095238095,0.16666666666666666,-0.21653500000000078,-0.10311190476190513,"Zach Neto","31347",687263
"Luis Rengifo",2023,"CH",241,0.26973684210526316,0.8539325842696629,0.4854771784232365,0.5365853658536586,0.7763157894736842,0.6923076923076923,0.36929460580912865,0.14937759336099585,-8.953407500000006,-3.7151068464730317,"Luis Rengifo","19858",650859
"Jorge Soler",2025,"CH",100,0.36923076923076925,0.8,0.52,0.3333333333333333,0.75,0.5576923076923077,0.35,0.23,1.9783853000000002,1.9783853000000005,"Jorge Soler","14221",624585
"Mike Trout",2024,"CH",55,0.5357142857142857,0.7037037037037037,0.6181818181818182,0.5333333333333333,0.7894736842105263,0.6764705882352942,0.4909090909090909,0.2,0.40737600000000007,0.7406836363636365,"Mike Trout","10155",545361
"Luis Rengifo",2024,"CH",164,0.37894736842105264,0.8840579710144928,0.5914634146341463,0.7222222222222222,0.7868852459016393,0.7628865979381443,0.42073170731707316,0.1402439024390244,-1.1723987000000005,-0.7148772560975613,"Luis Rengifo","19858",650859
"Zach Neto",2025,"CH",180,0.28448275862068967,0.75,0.45,0.36363636363636365,0.6875,0.5555555555555556,0.35555555555555557,0.2,-2.5781110000000007,-1.4322838888888891,"Zach Neto","31347",687263
"Anthony Rendon",2023,"CH",52,0.29411764705882354,0.8888888888888888,0.5,0.5,0.6875,0.6153846153846154,0.34615384615384615,0.19230769230769232,0.2400420999999999,0.4616194230769229,"Anthony Rendon","12861",543685
"Taylor Ward",2025,"CH",172,0.28125,0.631578947368421,0.436046511627907,0.6296296296296297,0.9166666666666666,0.8133333333333334,0.4418604651162791,0.08139534883720931,-0.6616068000000006,-0.3846551162790701,"Taylor Ward","17548",621493
"Matt Thaiss",2023,"CH",208,0.24528301886792453,0.6862745098039216,0.46153846153846156,0.5769230769230769,0.7714285714285715,0.71875,0.49038461538461536,0.12980769230769232,2.9108449,1.3994446634615383,"Matt Thaiss","19318",642136
"Matt Thaiss",2024,"CH",79,0.3333333333333333,0.6785714285714286,0.45569620253164556,0.29411764705882354,0.7894736842105263,0.5555555555555556,0.35443037974683544,0.20253164556962025,-1.4636045999999998,-1.852664050632911,"Matt Thaiss","19318",642136
"Nolan Schanuel",2025,"CH",224,0.3219178082191781,0.6794871794871795,0.44642857142857145,0.723404255319149,0.9245283018867925,0.83,0.3482142857142857,0.07589285714285714,0.8251444000000008,0.36836803571428606,"Nolan Schanuel","33189",694384
"Anthony Rendon",2024,"CH",51,0.17647058823529413,0.7058823529411765,0.35294117647058826,0.6666666666666666,1,0.8888888888888888,0.3333333333333333,0.0392156862745098,0.993882,1.9487882352941177,"Anthony Rendon","12861",543685
"Chad Wallach",2023,"CH",57,0.358974358974359,0.7777777777777778,0.49122807017543857,0.21428571428571427,0.5714285714285714,0.39285714285714285,0.3157894736842105,0.2982456140350877,-0.8854448000000001,-1.5534119298245617,"Chad Wallach","17161",595453
"Travis d'Arnaud",2025,"CH",53,0.375,0.9047619047619048,0.5849056603773585,0.25,0.7894736842105263,0.5806451612903226,0.39622641509433965,0.24528301886792453,0.027455000000000063,0.051801886792452956,"Travis d'Arnaud","7739",518595
"Taylor Ward",2023,"CH",112,0.2222222222222222,0.6896551724137931,0.4642857142857143,0.5,0.9,0.8076923076923077,0.5178571428571429,0.08928571428571429,-7.199289200000002,-6.427936785714287,"Taylor Ward","17548",621493
"Jo Adell",2025,"CH",136,0.32558139534883723,0.74,0.47794117647058826,0.5,0.7027027027027027,0.6153846153846154,0.36764705882352944,0.18382352941176472,-0.5620985,-0.4133077205882353,"Jo Adell","20220",666176
