Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Kyle Isbel",2025,"CU",122,0.2,0.55,0.25,0.2,0,83,39,122,3.209850407377049,-6.283376647540984,8.077035081967214,"Kyle Isbel","21614",664728
"Jac Caglianone",2025,"CU",63,0.125,0.875,0,0,0,39,24,63,3.7892384126984124,-6.773751476190476,8.678409682539684,"Jac Caglianone","35041",695506
"Drew Waters",2025,"CU",72,0.2,0.8,0,0,0,41,31,72,1.6160352083333323,-6.645944791666666,8.576851805555556,"Drew Waters","20505",671221
"MJ Melendez",2024,"CU",165,0.1875,0.25,0.5625,0.2222222222222222,0,93,72,165,4.84000263030303,-5.175056672121213,8.393341642424243,"MJ Melendez","22197",669004
"Maikel Garcia",2023,"CU",97,0.25,0.5833333333333334,0.16666666666666666,0.5,0,50,47,97,1.5325619536082475,-5.1931305000000005,7.054922061855671,"Maikel Garcia","22715",672580
"Salvador Perez",2023,"CU",140,0.11764705882352941,0.5294117647058824,0.35294117647058826,0.16666666666666666,0,89,51,140,2.9556790267857145,-5.828815142857143,8.204343571428572,"Salvador Perez","7304",521692
"Bobby Witt Jr.",2024,"CU",172,0.22857142857142856,0.37142857142857144,0.4,0.21428571428571427,0.14285714285714285,110,62,172,2.4330114552325584,-4.77567486744186,7.984970447674417,"Bobby Witt Jr.","25764",677951
"Maikel Garcia",2024,"CU",114,0.22580645161290322,0.4838709677419355,0.2903225806451613,0.2222222222222222,0.1111111111111111,74,40,114,1.3105789991228067,-5.0394850964912274,8.103822929824561,"Maikel Garcia","22715",672580
"Freddy Fermin",2024,"CU",93,0.4166666666666667,0.3333333333333333,0.25,0,0,48,45,93,0.7858913333333329,-4.545078315053764,7.5879944086021505,"Freddy Fermin","21840",666023
"Nick Loftin",2024,"CU",52,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,20,52,-0.12865596153846132,-5.049449192307692,8.368355192307693,"Nick Loftin","27630",679845
"Hunter Renfroe",2024,"CU",121,0.2727272727272727,0.2727272727272727,0.45454545454545453,0,0,65,56,121,1.19689009338843,-4.455242094214876,7.449866842975207,"Hunter Renfroe","15464",592669
"Nolan Schanuel",2025,"CU",158,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.1,0.1,95,63,158,3.774429270886077,-5.659874625316456,8.06518715189873,"Nolan Schanuel","33189",694384
"Luis Rengifo",2024,"CU",73,0.4166666666666667,0.5,0.08333333333333333,0,0,43,30,73,1.329641904109589,-5.398690435616439,8.032248082191781,"Luis Rengifo","19858",650859
"Luis Rengifo",2023,"CU",136,0.29411764705882354,0.47058823529411764,0.23529411764705882,0,0,79,57,136,3.2581596705882365,-5.265598374999999,7.939860014705882,"Luis Rengifo","19858",650859
"Mike Trout",2023,"CU",77,0,0.42857142857142855,0.5714285714285714,0,0.5,42,35,77,1.3676685714285717,-5.308404187142857,7.812217142857141,"Mike Trout","10155",545361
"Taylor Ward",2024,"CU",170,0.24,0.36,0.4,0,0,92,78,170,3.1863947941176467,-4.798776580000001,7.82493426470588,"Taylor Ward","17548",621493
"Zach Neto",2025,"CU",145,0.4375,0.3125,0.25,0.25,0,76,69,145,3.1357757834482753,-5.5742748,7.84445772413793,"Zach Neto","31347",687263
"Chad Wallach",2023,"CU",77,0.2,0,0.8,0.25,0,50,27,77,1.7025196233766229,-5.692819454545456,8.336354155844154,"Chad Wallach","17161",595453
"Niko Kavadas",2024,"CU",66,0.5,0.25,0.25,0,0,39,27,66,4.933388725757575,-4.457962727272728,7.881029848484848,"Niko Kavadas","29782",694359
"Nolan Schanuel",2024,"CU",155,0.35,0.45,0.2,0,0.25,89,66,155,4.296335618709679,-5.230258032258064,8.036451612903223,"Nolan Schanuel","33189",694384
"Mike Trout",2025,"CU",77,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0.6666666666666666,48,29,77,2.6882387919480526,-5.289698883116883,8.177032987012987,"Mike Trout","10155",545361
"Yoán Moncada",2025,"CU",80,0.07692307692307693,0.46153846153846156,0.46153846153846156,0,0.5,48,32,80,4.6677505749999995,-5.972025375,8.4522645,"Yoan Moncada","17232",660162
"Willie Calhoun",2024,"CU",57,0.3333333333333333,0.4166666666666667,0.25,0,0.3333333333333333,33,24,57,4.796080912280702,-6.468809649122807,8.799654912280703,"Willie Calhoun","17838",641432
"Travis d'Arnaud",2025,"CU",53,0.25,0.5,0.25,0,0,35,18,53,2.8787467866037737,-4.48834033018868,7.142543584905661,"Travis d'Arnaud","7739",518595
"Luis Rengifo",2025,"CU",169,0.22580645161290322,0.6129032258064516,0.16129032258064516,0.4,0,97,72,169,3.7325429836094677,-5.847508035502958,8.273326804733728,"Luis Rengifo","19858",650859
"Zach Neto",2023,"CU",86,0.375,0.375,0.25,0,0,42,44,86,1.4289090465116279,-5.480488990232558,7.47517918604651,"Zach Neto","31347",687263
"Gio Urshela",2023,"CU",63,0.3333333333333333,0.4666666666666667,0.2,0,0,41,22,63,3.1824717619047616,-5.777696612222221,7.93572826984127,"Gio Urshela","10681",570482
"Anthony Rendon",2023,"CU",64,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0,37,27,64,1.9420966859374997,-5.462338968750002,8.147937484375,"Anthony Rendon","12861",543685
"Brandon Drury",2023,"CU",103,0.11764705882352941,0.5294117647058824,0.35294117647058826,0,0.16666666666666666,72,31,103,1.7731704194174753,-6.23291789514563,7.941867922330097,"Brandon Drury","11615",592273
"Jorge Soler",2025,"CU",88,0,0.8888888888888888,0.1111111111111111,0,0,47,41,88,2.7507341249999997,-5.605072694318182,8.084384545454546,"Jorge Soler","14221",624585
"Mickey Moniak",2023,"CU",116,0.3,0.4,0.3,0,0.3333333333333333,79,37,116,3.1796930948275874,-5.226314155172416,7.210985534482761,"Mickey Moniak","19956",666160
"Logan O'Hoppe",2025,"CU",100,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.2,0,59,41,100,2.6173270200000003,-5.127362462,7.839741160000001,"Logan O'Hoppe","24729",681351
"Taylor Ward",2025,"CU",132,0.15384615384615385,0.3076923076923077,0.5384615384615384,0,0.42857142857142855,75,57,132,3.4931588738636363,-4.79279687121212,7.662007553030301,"Taylor Ward","17548",621493
"Matt Thaiss",2023,"CU",74,0.46153846153846156,0.38461538461538464,0.15384615384615385,0,0.5,38,36,74,4.241754040540539,-5.199213675675676,7.898841351351351,"Matt Thaiss","19318",642136
"Taylor Ward",2023,"CU",110,0.26666666666666666,0.4666666666666667,0.26666666666666666,0,0.25,53,57,110,2.4749143290909092,-5.243917654545455,7.924276818181816,"Taylor Ward","17548",621493
"Brandon Drury",2024,"CU",74,0.5,0.3333333333333333,0.16666666666666666,0,0,51,23,74,3.612859486486486,-4.781336243243245,7.855066216216216,"Brandon Drury","11615",592273
"Jo Adell",2025,"CU",134,0.10526315789473684,0.42105263157894735,0.47368421052631576,0.1111111111111111,0.4444444444444444,85,49,134,3.8610277611940287,-5.364681343283584,7.996355895522388,"Jo Adell","20220",666176
"Zach Neto",2024,"CU",167,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.16666666666666666,0,98,69,167,2.7193930700598807,-5.0767815449101805,7.675972389221557,"Zach Neto","31347",687263
"Shohei Ohtani",2023,"CU",160,0.2,0.25,0.55,0.09090909090909091,0.36363636363636365,83,77,160,3.0929846328750004,-5.534989265624998,7.997240418749998,"Shohei Ohtani","19755",660271
"Logan O'Hoppe",2024,"CU",117,0.2,0.4,0.4,0.16666666666666666,0.5,61,56,117,2.3886785094017093,-5.225374341880341,8.008051495726496,"Logan O'Hoppe","24729",681351
"Mickey Moniak",2024,"CU",147,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0.125,113,34,147,4.922147598639453,-5.501926127891158,8.400438911564622,"Mickey Moniak","19956",666160
"Jo Adell",2024,"CU",87,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,0,51,36,87,4.065246264367816,-4.805255172413793,8.158360229885059,"Jo Adell","20220",666176
"Max Muncy",2023,"CU",302,0.23076923076923078,0.4230769230769231,0.34615384615384615,0.1111111111111111,0.1111111111111111,157,145,302,3.10756925562914,-5.310108768377486,7.750203211920535,"Max Muncy","13301",571970
"Miguel Rojas",2023,"CU",94,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0,53,41,94,-0.32456490425531925,-5.278591446808511,7.971024042553194,"Miguel Rojas","7802",500743
"Freddie Freeman",2025,"CU",204,0.19230769230769232,0.38461538461538464,0.4230769230769231,0.18181818181818182,0.18181818181818182,108,96,204,2.761941751960784,-4.981556737254901,7.430891058823529,"Freddie Freeman","5361",518692
"Michael Conforto",2025,"CU",157,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2,0,92,65,157,3.957492787770702,-5.139459700636942,7.432072484076431,"Michael Conforto","16376",624424
"Andy Pages",2024,"CU",72,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.25,0.25,51,21,72,0.7111877541666664,-5.185363981944445,7.082900708333335,"Andy Pages","24816",681624
"Max Muncy",2024,"CU",122,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5,0,62,60,122,3.365223758196721,-5.074245916393443,7.717611008196721,"Max Muncy","13301",571970
"Mookie Betts",2025,"CU",137,0.27586206896551724,0.3103448275862069,0.41379310344827586,0.08333333333333333,0.16666666666666666,85,52,137,1.2795033423357667,-4.61097223430657,6.807349795620437,"Mookie Betts","13611",605141
"Andy Pages",2025,"CU",150,0.36,0.4,0.24,0.16666666666666666,0.16666666666666666,89,61,150,1.847380409333333,-4.6935075626666665,7.369286793333332,"Andy Pages","24816",681624
"Enrique Hernández",2024,"CU",87,0.1875,0.375,0.4375,0.14285714285714285,0,60,27,87,0.3377786872643677,-4.672688087356321,6.639791540229885,"Enrique Hernandez","10472",571771
"Teoscar Hernández",2024,"CU",162,0.13793103448275862,0.4482758620689655,0.41379310344827586,0,0.4166666666666667,102,60,162,1.33420575617284,-4.64096589197531,7.053482925925928,"Teoscar Hernandez","13066",606192
"Shohei Ohtani",2025,"CU",231,0.25,0.2916666666666667,0.4583333333333333,0.09090909090909091,0.45454545454545453,126,105,231,2.707398601298701,-4.817950064069263,7.110563770562773,"Shohei Ohtani","19755",660271
"J.D. Martinez",2023,"CU",119,0.625,0.125,0.25,0.25,0.75,71,48,119,0.19892836974789907,-3.962606899159663,7.253064025210084,"J.D. Martinez","6184",502110
"Chris Taylor",2023,"CU",90,0.3333333333333333,0.5,0.16666666666666666,0,0,49,41,90,-2.5425484366666677,-4.786278442222222,7.33647308888889,"Chris Taylor","13757",621035
"Max Muncy",2022,"CU",70,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5,0,39,31,70,1.2936268999999998,-4.9267521428571435,7.1402332857142845,"Max Muncy","13301",571970
"Miguel Vargas",2023,"CU",57,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.16666666666666666,0.16666666666666666,33,24,57,2.1294114228070185,-4.7531760877192974,8.650603245614034,"Miguel Vargas","20178",678246
"Mookie Betts",2024,"CU",113,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,63,50,113,1.2460642371681419,-5.119208026548672,7.321612212389379,"Mookie Betts","13611",605141
"Hyeseong Kim",2025,"CU",82,0.2,0.6,0.2,0,0,51,31,82,3.638474707317073,-5.340420256097561,7.308842804878049,"Hyeseong Kim","35322",808975
"Tommy Edman",2024,"CU",51,0.5,0.5,0,0,0,21,30,51,2.1411337058823525,-5.126234545098039,7.1403647058823525,"Tommy Edman","19470",669242
"Max Muncy",2025,"CU",174,0.15789473684210525,0.5789473684210527,0.2631578947368421,0,0,97,77,174,4.20515741954023,-5.4638267126436775,7.922293160919539,"Max Muncy","13301",571970
"Tommy Edman",2025,"CU",107,0.3,0.5,0.2,0,0,67,40,107,1.5081473551401867,-5.286395409345794,7.457209813084113,"Tommy Edman","19470",669242
"Will Smith",2024,"CU",122,0.09523809523809523,0.47619047619047616,0.42857142857142855,0.1111111111111111,0.1111111111111111,82,40,122,0.31239011393442606,-4.712296228688524,7.0768036475409835,"Will Smith","19197",669257
"Jason Heyward",2023,"CU",115,0.35714285714285715,0.42857142857142855,0.21428571428571427,0,0.3333333333333333,62,53,115,4.791410087826087,-5.408406678260871,7.923167460869565,"Jason Heyward","4940",518792
"Enrique Hernández",2025,"CU",80,0,0.5,0.5,0,0,49,31,80,0.7471074874999999,-5.1027384,6.7919346250000014,"Enrique Hernandez","10472",571771
"Freddie Freeman",2024,"CU",159,0.2222222222222222,0.4074074074074074,0.37037037037037035,0.1,0.3,85,74,159,2.1587949094339622,-4.934215371069185,7.216371006289308,"Freddie Freeman","5361",518692
"Will Smith",2023,"CU",138,0.25,0.375,0.375,0.2222222222222222,0,85,53,138,1.312864195652174,-4.677369444202899,7.192079797101452,"Will Smith","19197",669257
"David Peralta",2023,"CU",129,0.2857142857142857,0.23809523809523808,0.47619047619047616,0.1,0.2,82,47,129,3.9003772727131785,-4.832736666666667,7.281370069767441,"David Peralta","2136",444482
"Gavin Lux",2024,"CU",149,0.29411764705882354,0.5294117647058824,0.17647058823529413,0,0,87,62,149,4.077480009395972,-5.427779932885905,8.011215369127518,"Gavin Lux","19955",666158
"Will Smith",2025,"CU",140,0.17647058823529413,0.5294117647058824,0.29411764705882354,0,0,76,64,140,-0.07670092624285714,-4.8764626728571425,6.934174878571427,"Will Smith","19197",669257
"Mookie Betts",2023,"CU",146,0.3684210526315789,0.3157894736842105,0.3157894736842105,0,0.16666666666666666,82,64,146,1.7009944195890414,-4.637129391780822,7.643157027397257,"Mookie Betts","13611",605141
"Freddie Freeman",2023,"CU",236,0.325,0.325,0.35,0.07142857142857142,0.07142857142857142,136,100,236,1.3322274364406788,-4.778720655508473,7.7748027881355934,"Freddie Freeman","5361",518692
"Dalton Rushing",2025,"CU",81,0.25,0.125,0.625,0.2,0,45,36,81,3.2413611234567896,-5.357487127160494,7.7417841975308646,"Dalton Rushing","31382",687221
"Shohei Ohtani",2024,"CU",178,0.2916666666666667,0.375,0.3333333333333333,0.125,0.5,105,73,178,2.0915600061797757,-4.954981539325843,7.30141457303371,"Shohei Ohtani","19755",660271
"James Outman",2023,"CU",215,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.08333333333333333,0,132,83,215,2.4127620269767442,-5.04471616744186,7.8293024,"James Outman","24770",681546
"Miguel Rojas",2024,"CU",74,0.3125,0.625,0.0625,0,0,40,34,74,-0.037182841891891937,-4.13173034472973,5.91307108108108,"Miguel Rojas","7802",500743
"Teoscar Hernández",2025,"CU",112,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.4166666666666667,64,48,112,1.6038860357142855,-4.533968619642858,7.401673982142859,"Teoscar Hernandez","13066",606192
"Miguel Rojas",2025,"CU",73,0.2,0.7,0.1,0,1,48,25,73,-0.6961196849315067,-5.413570857534246,7.507053246575345,"Miguel Rojas","7802",500743
"Connor Norby",2025,"CU",77,0.2857142857142857,0.2857142857142857,0.42857142857142855,0,0,45,32,77,-0.8244300220779223,-4.146177198701299,6.335135077922077,"Connor Norby","29592",681393
"Eric Wagaman",2025,"CU",124,0.32,0.48,0.2,0.2,0,72,52,124,0.6072178088709678,-4.589125320725805,6.682662903225808,"Eric Wagaman","23395",676572
"Jake Burger",2024,"CU",119,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0.25,76,43,119,-0.14061289159663862,-5.120864676470589,7.487243327731092,"Jake Burger","22275",669394
"Javier Sanoja",2025,"CU",69,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.3333333333333333,0,46,23,69,0.050660420289855505,-4.410781188405798,7.060395217391304,"Javier Sanoja","28253",691594
"Bryan De La Cruz",2023,"CU",153,0.3333333333333333,0.36666666666666664,0.3,0,0,93,60,153,2.4241560535947713,-4.5781304999999985,7.0947369019607835,"Bryan De La Cruz","19600",650559
"Yuli Gurriel",2023,"CU",59,0,0.6666666666666666,0.3333333333333333,0,0,33,26,59,-0.2905443762711866,-5.528771016949153,7.55625079661017,"Yuli Gurriel","19198",493329
"Jean Segura",2023,"CU",72,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.5,0,52,20,72,2.6928181527777775,-4.986021569444444,7.434303180555555,"Jean Segura","5933",516416
"Jesús Sánchez",2023,"CU",130,0.46153846153846156,0.34615384615384615,0.19230769230769232,0,0.4,87,43,130,3.838987661538462,-4.972326530769228,7.572723076923078,"Jesus Sanchez","19913",660821
"Heriberto Hernández",2025,"CU",59,0.625,0.125,0.25,0,0,33,26,59,-1.4567800288135597,-4.112180693220338,6.169433898305085,"Heriberto Hernandez","24878",681715
"Nick Fortes",2024,"CU",81,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5,0,44,37,81,1.9896473432098754,-5.34571021271605,7.391785123456789,"Nick Fortes","21538",663743
"Jorge Soler",2023,"CU",170,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.3333333333333333,0.4444444444444444,91,79,170,2.1063009352941173,-4.88298933235294,7.834667764705879,"Jorge Soler","14221",624585
"Dane Myers",2025,"CU",102,0.13333333333333333,0.6,0.26666666666666666,0,0,63,39,102,0.29115724509803925,-4.696140344117648,6.854101960784313,"Dane Myers","22054",667472
"Otto Lopez",2024,"CU",93,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.16666666666666666,0,65,28,93,1.4215690193548394,-4.85737578172043,7.264103763440861,"Otto Lopez","19608",672640
"Vidal Bruján",2024,"CU",73,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.3333333333333333,0,54,19,73,2.076448342465753,-5.114495780821918,7.882612465753426,"Vidal Brujan","20536",660644
"Jonah Bride",2024,"CU",109,0.1,0.7,0.2,0,0.5,61,48,109,0.17662665137614647,-4.69357112293578,7.209527064220185,"Jonah Bride","24703",681146
"Luis Arraez",2023,"CU",148,0.43243243243243246,0.3783783783783784,0.1891891891891892,0.14285714285714285,0.14285714285714285,98,50,148,3.570218304054053,-4.971604379054055,7.736667297297294,"Luis Arraez","18568",650333
"Jon Berti",2023,"CU",86,0.15384615384615385,0.46153846153846156,0.38461538461538464,0,0,51,35,86,0.4330552790697676,-4.823329895348837,6.931028290697674,"Jon Berti","12037",542932
"Liam Hicks",2025,"CU",111,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0,59,52,111,4.88533409009009,-5.688323657657658,8.499101531531531,"Liam Hicks","29844",689414
"Kyle Stowers",2025,"CU",126,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.25,0.5,71,55,126,4.0759834999999995,-5.782037706349207,8.067974166666668,"Kyle Stowers","26151",669065
"Jazz Chisholm Jr.",2023,"CU",110,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.2727272727272727,0.36363636363636365,61,49,110,3.3727697636363634,-4.710666654545455,7.771238627272728,"Jazz Chisholm Jr.","20454",665862
"Nick Gordon",2024,"CU",76,0.2,0.5,0.3,0,0.3333333333333333,59,17,76,4.017642513157894,-5.8234873552631585,8.43371407894737,"Nick Gordon","16337",624503
"Nick Fortes",2023,"CU",116,0.1111111111111111,0.6111111111111112,0.2777777777777778,0.4,0,59,57,116,2.1217575482758626,-3.9549614568965508,7.298401068965517,"Nick Fortes","21538",663743
"Agustín Ramírez",2025,"CU",131,0.08333333333333333,0.5,0.4166666666666667,0.5,0.1,84,47,131,0.8099999366412215,-4.417735862595419,6.842317801526718,"Agustin Ramirez","26546",682663
"Xavier Edwards",2024,"CU",104,0.21739130434782608,0.7391304347826086,0.043478260869565216,0,0,61,43,104,1.9803529134615383,-5.1673050865384615,7.37395220192308,"Xavier Edwards","22266",669364
"Jesús Sánchez",2024,"CU",175,0.24,0.4,0.36,0.1111111111111111,0.2222222222222222,121,54,175,2.954885614857144,-5.21949252,7.81081186857143,"Jesus Sanchez","19913",660821
"Otto Lopez",2025,"CU",117,0.3125,0.4375,0.25,0,0,60,57,117,0.5580806547008549,-4.325724230085472,6.73450999145299,"Otto Lopez","19608",672640
"Graham Pauley",2025,"CU",53,0.5714285714285714,0.14285714285714285,0.2857142857142857,0,0.5,32,21,53,4.001521622641509,-5.603809339622642,7.6984098113207535,"Graham Pauley","31363",688363
"Joey Wendle",2023,"CU",79,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,0,57,22,79,3.361474139240506,-5.035164139240507,7.7530267088607605,"Joey Wendle","13853",621563
"Xavier Edwards",2025,"CU",161,0.30303030303030304,0.45454545454545453,0.24242424242424243,0.125,0,96,65,161,1.885511659627329,-5.065125534161489,7.176488440993788,"Xavier Edwards","22266",669364
"Brice Turang",2023,"CU",158,0.24,0.56,0.2,0.2,0,90,68,158,3.2912701341772146,-5.650481905063295,8.121347411392406,"Brice Turang","22186",668930
"Rhys Hoskins",2025,"CU",79,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,44,35,79,0.8293854177215193,-4.821864949367089,7.618161392405065,"Rhys Hoskins","16472",656555
"Caleb Durbin",2025,"CU",107,0.07142857142857142,0.7857142857142857,0.14285714285714285,0,0,58,49,107,1.0720011495327098,-6.07706570093458,8.058112616822427,"Caleb Durbin","29646",702332
"Willy Adames",2023,"CU",167,0.35,0.45,0.2,0.75,0,91,76,167,0.6741220712574849,-4.923075292215569,7.4138845628742525,"Willy Adames","15986",642715
"Jesse Winker",2023,"CU",84,0.5714285714285714,0.2857142857142857,0.14285714285714285,1,0,44,40,84,4.722365892857143,-7.37498480952381,9.23588023809524,"Jesse Winker","13590",608385
"Jake Bauers",2025,"CU",86,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,43,43,86,5.542877802325583,-5.739498046511627,8.516496523255812,"Jake Bauers","15194",641343
"Christian Yelich",2025,"CU",176,0.09523809523809523,0.47619047619047616,0.42857142857142855,0.2222222222222222,0.4444444444444444,114,62,176,2.4218988011363645,-4.717732187499999,7.267553750000002,"Christian Yelich","11477",592885
"Tyrone Taylor",2023,"CU",70,0.13333333333333333,0.4666666666666667,0.4,0.3333333333333333,0,48,22,70,0.5958903371428574,-5.5694624,7.788855757142859,"Tyrone Taylor","13675",621438
"Isaac Collins",2025,"CU",112,0.2727272727272727,0.45454545454545453,0.2727272727272727,0,0.3333333333333333,57,55,112,2.1132166205357144,-5.830310312499999,7.87035857142857,"Isaac Collins","25477",686555
"Willy Adames",2024,"CU",152,0.2,0.26666666666666666,0.5333333333333333,0.25,0.5,96,56,152,2.80869497368421,-4.4080037894736845,7.445711381578948,"Willy Adames","15986",642715
"Rhys Hoskins",2024,"CU",154,0.3333333333333333,0.4,0.26666666666666666,0,0,88,66,154,2.1294887402597404,-4.767482827922077,7.34016168831169,"Rhys Hoskins","16472",656555
"Joey Ortiz",2024,"CU",136,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,74,62,136,2.5138376713235298,-4.931835588235295,7.774515367647058,"Joey Ortiz","25493",687401
"William Contreras",2024,"CU",159,0.23529411764705882,0.4117647058823529,0.35294117647058826,0,0.5,73,86,159,2.329086748427674,-4.825194745786164,7.360183446540882,"William Contreras","20503",661388
"Christian Yelich",2024,"CU",93,0.4444444444444444,0.1111111111111111,0.4444444444444444,0,0.5,46,47,93,3.9565933978494625,-5.08762453763441,7.5826084946236545,"Christian Yelich","11477",592885
"Garrett Mitchell",2024,"CU",78,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.16666666666666666,0.5,45,33,78,2.1727110179487186,-5.023162025641026,7.8590191025640985,"Garrett Mitchell","27555",669003
"Sal Frelick",2023,"CU",71,0.125,0.625,0.25,0.5,0,45,26,71,3.4291636436619712,-5.828118126760563,8.603408028169012,"Sal Frelick","29622",686217
"Victor Caratini",2023,"CU",83,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,43,40,83,2.3114015662650607,-6.245773265060241,8.677467108433737,"Victor Caratini","14968",605170
"Andruw Monasterio",2023,"CU",102,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.2222222222222222,0,64,38,102,0.6987405186274513,-4.6192047754901955,7.3336993921568645,"Andruw Monasterio","19455",655316
"Gary Sánchez",2024,"CU",96,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.2,0,54,42,96,0.9100296458333329,-4.970131052083333,6.994239291666669,"Gary Sanchez","11442",596142
"William Contreras",2025,"CU",105,0.35294117647058826,0.35294117647058826,0.29411764705882354,0,0.2,54,51,105,1.824173485714286,-4.737552783809524,7.286199714285714,"William Contreras","20503",661388
"Rowdy Tellez",2023,"CU",135,0.30434782608695654,0.30434782608695654,0.391304347826087,0.2222222222222222,0.4444444444444444,90,45,135,4.1981822629629635,-6.210839690370371,8.49915474074074,"Rowdy Tellez","15679",642133
"Jackson Chourio",2025,"CU",83,0.35,0.4,0.25,0.2,0.2,59,24,83,1.2163612481927712,-5.461421626506022,8.348332771084335,"Jackson Chourio","28806",694192
"Brian Anderson",2023,"CU",88,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0.6666666666666666,57,31,88,0.4652442159090909,-5.817494352272728,8.36547284090909,"Brian Anderson","18289",605119
"Jake Bauers",2024,"CU",115,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.25,0.25,75,40,115,4.736578641217391,-4.841066311304347,7.892524086956521,"Jake Bauers","15194",641343
"Sal Frelick",2024,"CU",171,0.2777777777777778,0.5,0.2222222222222222,0.25,0,96,75,171,4.136066549707601,-5.436044967836258,7.882043567251458,"Sal Frelick","29622",686217
"Joey Ortiz",2025,"CU",101,0.25,0.5,0.25,0.25,0,59,42,101,3.139480096039603,-4.968621495049505,8.100226237623763,"Joey Ortiz","25493",687401
"Brice Turang",2025,"CU",221,0.22727272727272727,0.6363636363636364,0.13636363636363635,0,0,117,104,221,2.978859818099547,-5.496245883710407,7.799399995475115,"Brice Turang","22186",668930
"Sal Frelick",2025,"CU",176,0.15789473684210525,0.631578947368421,0.21052631578947367,0.25,0,96,80,176,3.2385616318181807,-5.2620152159090905,7.419108017045456,"Sal Frelick","29622",686217
"Blake Perkins",2024,"CU",156,0.15,0.6,0.25,0,0,99,57,156,3.2874297641602572,-5.648363424999998,8.014137788461538,"Blake Perkins","19921",663368
"Owen Miller",2023,"CU",68,0.3,0.4,0.3,0,0.3333333333333333,44,24,68,-1.4456763676470585,-5.1186671047058825,7.845174558823529,"Owen Miller","24655",680911
"Blake Perkins",2025,"CU",62,0,0.6666666666666666,0.3333333333333333,0,0,33,29,62,1.9984563016129027,-5.905284887096774,7.7665719354838725,"Blake Perkins","19921",663368
"Jackson Chourio",2024,"CU",141,0.3103448275862069,0.5517241379310345,0.13793103448275862,0,0.5,88,53,141,2.4444981318439716,-5.332483026595743,7.554115602836879,"Jackson Chourio","28806",694192
"Brice Turang",2024,"CU",205,0.2,0.675,0.125,0.2,0,122,83,205,3.855240061463415,-5.150018234146339,7.611561707317074,"Brice Turang","22186",668930
"Christian Yelich",2023,"CU",230,0.2,0.5,0.3,0.1111111111111111,0.1111111111111111,133,97,230,2.7900711304347827,-5.840433075304346,7.970080869565217,"Christian Yelich","11477",592885
"Joey Wiemer",2023,"CU",138,0.3,0.35,0.35,0,0.14285714285714285,92,46,138,0.7623572753623187,-5.361743655797102,8.005588985507247,"Joey Wiemer","27690",686894
"William Contreras",2023,"CU",179,0.2,0.6,0.2,0.16666666666666666,0,105,74,179,0.9219457916201114,-5.046187924022345,7.7499375418994365,"William Contreras","20503",661388
"Matt Wallner",2024,"CU",62,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5,0.25,41,21,62,2.922062435483871,-5.647685516129031,8.256636129032259,"Matt Wallner","26466",670242
"Ryan Jeffers",2025,"CU",113,0.2,0.26666666666666666,0.5333333333333333,0.125,0.125,49,64,113,0.8556240663716815,-4.692337017699114,7.892286460176992,"Ryan Jeffers","24618",680777
